iter	Passed	Remaining
294	466	1115
295	468	1114
296	470	1112
297	471	1110
298	473	1109
299	474	1107
300	476	1105
301	478	1104
302	479	1103
303	481	1101
304	482	1099
305	484	1098
306	485	1096
307	487	1095
308	488	1093
309	490	1091
310	491	1089
311	493	1088
312	495	1087
313	496	1085
314	498	1084
315	500	1082
316	501	1080
317	502	1078
318	504	1076
319	505	1075
320	507	1073
321	509	1072
322	510	1070
323	512	1069
324	514	1067
325	515	1065
326	517	1064
327	518	1062
328	520	1061
329	521	1059
330	523	1058
331	525	1057
332	527	1055
333	528	1054
334	530	1052
335	531	1050
336	533	1048
337	534	1047
338	536	1045
339	537	1043
340	539	1042
341	541	1041
342	542	1039
343	544	1037
344	545	1036
345	547	1034
346	548	1032
347	550	1030
348	551	1029
349	553	1028
350	555	1026
351	557	1025
352	558	1023
353	560	1022
354	561	1020
355	563	1019
356	564	1017
357	566	1015
358	567	1013
359	569	1012
360	571	1010
361	572	1009
362	574	1007
363	575	1006
364	577	1004
365	578	1002
366	580	1001
367	582	999
368	583	997
369	584	995
370	586	994
371	588	993
372	589	991
373	591	989
374	592	987
375	594	986
376	595	984
377	597	982
378	598	981
379	600	979
380	601	978
381	603	976
382	605	974
383	606	973
384	608	971
385	609	969
386	611	967
387	612	966
388	613	964
389	615	962
390	617	961
391	618	959
392	620	957
393	621	956
394	623	954
395	624	952
396	626	950
397	627	949
398	629	947
399	630	945
400	632	944
401	633	942
402	635	941
403	636	939
404	638	938
405	640	936
406	641	934
407	642	932
408	644	931
409	646	929
410	647	928
411	649	926
412	650	924
413	652	923
414	654	921
415	655	920
416	657	918
417	658	916
418	660	915
419	661	913
420	663	911
421	664	910
422	666	909
423	668	907
424	669	906
425	671	904
426	672	902
427	674	901
428	675	899
429	677	897
430	678	896
431	680	895
432	682	893
433	683	891
434	685	890
435	687	888
436	688	887
437	689	885
438	691	883
439	693	882
440	694	880
441	696	879
442	697	877
443	699	875
444	700	874
445	702	872
446	703	870
447	705	869
448	706	867
449	708	865
450	710	864
451	711	862
452	713	861
453	714	859
454	716	858
455	718	857
456	720	855
457	721	853
458	722	852
459	724	850
460	726	849
461	727	847
462	729	846
463	730	844
464	732	842
465	733	840
466	735	839
467	737	837
468	738	836
469	739	834
470	741	833
471	743	831
472	744	830
473	746	828
474	748	826
475	749	825
476	750	823
477	752	821
478	754	820
479	755	818
480	757	817
481	759	815
482	760	814
483	762	812
484	763	811
485	765	809
486	766	807
487	768	806
488	769	804
489	771	802
490	773	802
491	775	800
492	777	799
493	779	798
494	780	796
495	782	794
496	783	793
497	785	791
498	786	789
499	788	788
500	789	786
501	791	785
502	792	783
503	794	781
504	796	780
505	797	778
506	798	776
507	800	775
508	802	773
509	803	772
510	805	770
511	806	769
512	808	767
513	809	765
514	811	764
515	812	762
516	814	760
517	815	759
518	817	757
519	819	756
520	820	754
521	822	752
522	823	751
523	825	749
524	826	747
525	828	746
526	829	744
527	831	743
528	832	741
529	834	740
530	836	738
531	837	737
532	839	735
533	840	733
534	842	732
535	843	730
536	845	728
537	846	727
538	848	725
539	849	723
540	851	722
541	852	720
542	854	718
543	855	717
544	857	715
545	858	713
546	860	712
547	861	710
548	863	709
549	864	707
550	866	705
551	867	704
552	869	702
553	871	701
554	872	699
555	874	698
556	875	696
557	877	694
558	878	693
559	880	691
560	881	690
561	883	688
562	885	687
563	886	685
564	888	684
565	889	682
566	891	680
567	892	679
568	894	677
569	895	675
570	897	674
571	899	672
572	900	671
573	902	669
574	903	668
575	905	666
576	907	665
577	908	663
578	910	661
579	911	660
580	913	658
581	915	657
582	916	655
583	918	654
584	919	652
585	921	651
586	923	649
587	924	647
588	926	646
589	927	644
590	929	643
591	931	641
592	932	640
593	934	638
594	935	636
595	937	635
596	938	633
597	940	632
598	941	630
599	943	628
600	945	627
601	946	626
602	948	624
603	949	622
604	951	621
605	952	619
606	954	617
607	955	616
608	957	614
609	958	613
610	960	611
611	962	610
612	963	608
613	965	606
614	966	605
615	968	603
616	969	601
617	971	600
618	972	598
619	974	597
620	975	595
621	977	594
622	979	592
623	980	590
624	981	589
625	983	587
626	984	585
627	986	584
628	988	582
629	989	581
630	991	579
631	993	578
632	994	576
633	996	575
634	997	573
635	999	571
636	1000	570
637	1002	568
638	1003	567
639	1005	565
640	1007	564
641	1008	562
642	1010	560
643	1011	559
644	1013	557
645	1014	556
646	1016	554
647	1017	552
648	1019	551
649	1020	549
650	1022	548
651	1024	546
652	1025	545
653	1027	543
654	1028	541
655	1030	540
656	1031	538
657	1033	537
658	1034	535
659	1036	533
660	1038	532
661	1039	530
662	1041	529
663	1042	527
664	1044	526
665	1045	524
666	1047	522
667	1048	521
668	1050	519
669	1052	518
670	1054	516
671	1055	515
672	1057	513
673	1058	512
674	1060	510
675	1061	508
676	1063	507
677	1064	505
678	1066	504
679	1068	502
680	1070	501
681	1072	499
682	1073	498
683	1075	496
684	1076	495
685	1078	493
686	1079	492
687	1081	490
688	1082	488
689	1084	487
690	1086	485
691	1088	484
692	1089	482
693	1091	481
694	1092	479
695	1093	477
696	1095	476
697	1096	474
698	1098	472
699	1100	471
700	1102	470
701	1103	468
702	1105	466
703	1106	465
704	1108	463
705	1109	462
706	1111	460
707	1112	458
708	1114	457
709	1116	456
710	1118	454
711	1119	452
712	1121	451
713	1123	449
714	1124	448
715	1125	446
716	1127	445
717	1128	443
718	1130	441
719	1132	440
720	1134	438
721	1135	437
722	1137	435
723	1138	434
724	1140	432
725	1141	430
726	1142	429
727	1144	427
728	1146	426
729	1147	424
730	1149	423
731	1151	421
732	1153	420
733	1155	418
734	1156	416
735	1157	415
736	1159	413
737	1161	412
738	1162	410
739	1164	409
740	1167	408
741	1168	406
742	1170	404
743	1171	403
744	1173	401
745	1175	400
746	1176	398
747	1178	396
748	1179	395
749	1181	393
750	1182	392
751	1184	390
752	1185	388
753	1187	387
754	1189	385
755	1190	384
756	1192	382
757	1193	381
758	1195	379
759	1196	377
760	1197	376
761	1199	374
762	1201	373
763	1202	371
764	1204	369
765	1205	368
766	1207	366
767	1208	365
768	1210	363
769	1211	361
770	1213	360
771	1214	358
772	1216	357
773	1217	355
774	1219	354
775	1221	352
776	1222	350
777	1224	349
778	1225	347
779	1227	346
780	1228	344
781	1230	342
782	1231	341
783	1233	339
784	1235	338
785	1237	336
786	1238	335
787	1240	333
788	1241	332
789	1243	330
790	1244	328
791	1246	327
792	1247	325
793	1249	324
794	1251	322
795	1253	321
796	1254	319
797	1256	317
798	1257	316
799	1259	314
800	1260	313
801	1262	311
802	1263	310
803	1265	308
804	1267	307
805	1269	305
806	1270	303
807	1271	302
808	1273	300
809	1274	299
810	1276	297
811	1278	295
812	1279	294
813	1281	292
814	1283	291
815	1284	289
816	1286	288
817	1287	286
818	1288	284
819	1290	283
820	1291	281
821	1293	280
822	1294	278
823	1296	276
824	1298	275
825	1299	273
826	1301	272
827	1302	270
828	1304	269
829	1306	267
830	1307	265
831	1309	264
832	1310	262
833	1312	261
834	1314	259
835	1315	258
836	1317	256
837	1319	255
838	1321	253
839	1322	251
840	1324	250
841	1325	248
842	1327	247
843	1329	245
844	1330	244
845	1332	242
846	1333	240
847	1335	239
848	1337	237
849	1338	236
850	1340	234
851	1341	233
852	1343	231
853	1345	229
854	1346	228
855	1348	226
856	1349	225
857	1351	223
858	1352	222
859	1354	220
860	1355	218
861	1356	217
862	1358	215
863	1360	214
864	1361	212
865	1363	210
866	1364	209
867	1366	207
868	1367	206
869	1369	204
870	1370	203
871	1372	201
872	1373	199
873	1375	198
874	1377	196
875	1378	195
876	1380	193
877	1381	191
878	1383	190
879	1384	188
880	1385	187
881	1387	185
882	1389	184
883	1390	182
884	1392	180
885	1393	179
886	1395	177
887	1396	176
888	1398	174
889	1399	173
890	1401	171
891	1402	169
892	1404	168
893	1406	166
894	1407	165
895	1409	163
896	1410	162
897	1412	160
898	1413	158
899	1415	157
900	1417	155
901	1418	154
902	1420	152
903	1422	151
904	1423	149
905	1425	147
906	1426	146
907	1428	144
908	1430	143
909	1431	141
910	1433	140
911	1434	138
912	1436	136
913	1438	135
914	1439	133
915	1441	132
916	1442	130
917	1444	129
918	1445	127
919	1447	125
920	1448	124
921	1450	122
922	1452	121
923	1453	119
924	1455	117
925	1456	116
926	1458	114
927	1459	113
928	1461	111
929	1462	110
930	1464	108
931	1465	106
932	1467	105
933	1469	103
934	1471	102
935	1472	100
936	1474	99
937	1475	97
938	1477	95
939	1478	94
940	1480	92
941	1481	91
942	1483	89
943	1485	88
944	1486	86
945	1488	84
946	1489	83
947	1491	81
948	1492	80
949	1494	78
950	1495	77
951	1497	75
952	1499	73
953	1501	72
954	1502	70
955	1504	69
956	1505	67
957	1507	66
958	1508	64
959	1510	62
960	1512	61
961	1513	59
962	1515	58
963	1517	56
964	1518	55
965	1519	53
966	1521	51
967	1523	50
968	1525	48
969	1526	47
970	1528	45
971	1530	44
972	1532	42
973	1533	40
974	1535	39
975	1536	37
976	1538	36
977	1539	34
978	1541	33
979	1543	31
980	1544	29
981	1546	28
982	1548	26
983	1549	25
984	1551	23
985	1552	22
986	1554	20
987	1555	18
988	1557	17
989	1558	15
990	1560	14
991	1561	12
992	1563	11
993	1564	9
994	1566	7
995	1568	6
996	1569	4
997	1571	3
998	1572	1
999	1574	0
